filename,classe,pixel_mean,pixel_std,pixel_median,lum_interieur_masque,lum_exterieur_masque,surface_masque,variance_laplacien,is_black
COVID-292.png,COVID,37.1211,61.625,0.0,108.9688,0.5704,0.337189,987.0158,False
COVID-293.png,COVID,19.2092,43.6955,0.0,98.2909,0.313,0.192861,556.6165,False
COVID-294.png,COVID,42.1838,64.5416,0.0,118.6175,0.4585,0.353128,811.2391,False
COVID-295.png,COVID,37.4094,62.2708,0.0,109.3082,0.5242,0.339068,1110.2866,False
COVID-296.png,COVID,24.2123,46.526,0.0,92.9495,0.3585,0.257626,756.9179,False
COVID-297.png,COVID,55.0457,70.9359,0.0,121.7653,0.6723,0.449022,884.345,False
COVID-298.png,COVID,27.2356,50.4245,0.0,98.5945,0.4882,0.272637,873.0785,False
COVID-299.png,COVID,18.5801,44.2835,0.0,94.8065,0.3387,0.193096,478.3327,False
COVID-300.png,COVID,35.2068,56.0466,0.0,101.4482,0.5959,0.343184,692.0576,False
COVID-301.png,COVID,21.9788,47.3796,0.0,100.0217,0.3059,0.217347,618.3247,False
COVID-302.png,COVID,33.306,59.2179,0.0,112.7109,0.4757,0.292514,692.3092,False
COVID-303.png,COVID,10.0019,31.9894,0.0,86.0503,0.2036,0.114137,391.8107,False
COVID-304.png,COVID,41.0481,62.346,0.0,110.7952,0.5307,0.367457,770.9734,False
COVID-305.png,COVID,11.2547,32.7157,0.0,83.5628,0.1994,0.132616,437.4916,False
COVID-306.png,COVID,30.516,55.6736,0.0,101.9019,0.4638,0.296261,743.0337,False
COVID-307.png,COVID,31.5873,53.1894,0.0,100.0718,0.456,0.312513,885.0155,False
COVID-308.png,COVID,10.996,32.3279,0.0,85.5819,0.1762,0.126688,394.3663,False
COVID-309.png,COVID,43.8093,63.2033,0.0,105.0108,0.7406,0.413049,853.9912,False
COVID-310.png,COVID,36.1082,55.7056,0.0,102.2285,0.4758,0.350186,988.2248,False
COVID-311.png,COVID,9.2324,30.9898,0.0,87.7174,0.1889,0.103321,395.2192,False
COVID-312.png,COVID,41.309,68.0932,0.0,117.5164,0.5065,0.34871,925.2122,False
COVID-313.png,COVID,48.1665,65.0995,0.0,109.6627,0.6633,0.435812,1113.4274,False
COVID-314.png,COVID,12.6822,34.6735,0.0,85.086,0.2001,0.147045,461.1683,False
COVID-315.png,COVID,17.577,41.4297,0.0,91.5274,0.2851,0.189517,543.6626,False
COVID-316.png,COVID,22.5889,47.5621,0.0,99.8873,0.3962,0.223062,640.4924,False
COVID-317.png,COVID,12.2551,35.8603,0.0,93.4699,0.2312,0.128958,434.3452,False
COVID-318.png,COVID,50.0544,66.8788,0.0,107.5446,0.7371,0.46174,921.6367,False
COVID-319.png,COVID,11.5193,31.7402,0.0,82.3652,0.1628,0.138153,397.9074,False
COVID-320.png,COVID,42.9035,60.6741,0.0,102.704,0.6399,0.414089,877.717,False
COVID-321.png,COVID,11.5193,31.7402,0.0,82.3652,0.1628,0.138153,397.9074,False
COVID-322.png,COVID,41.8979,58.7932,0.0,100.7466,0.6945,0.411819,833.5592,False
COVID-323.png,COVID,24.5525,49.1601,0.0,96.8581,0.4424,0.250064,812.5829,False
COVID-324.png,COVID,15.1025,38.1438,0.0,89.2225,0.2334,0.16709,496.3509,False
COVID-325.png,COVID,35.223,60.5351,0.0,109.8677,0.4926,0.317536,884.2493,False
COVID-326.png,COVID,35.39,57.0511,0.0,103.4132,0.5226,0.338878,929.5558,False
COVID-327.png,COVID,19.6918,40.9014,0.0,87.9067,0.2963,0.221385,577.3532,False
COVID-328.png,COVID,35.4866,60.7619,0.0,116.6061,0.3427,0.302278,821.3561,False
COVID-329.png,COVID,30.022,54.8186,0.0,104.2533,0.4321,0.285008,808.6587,False
COVID-330.png,COVID,17.9275,40.5623,0.0,89.2794,0.2765,0.19832,536.9806,False
COVID-331.png,COVID,39.9451,62.6933,0.0,109.8758,0.5716,0.36022,932.4928,False
COVID-332.png,COVID,36.4542,64.3417,0.0,115.917,0.4095,0.312055,1052.4743,False
COVID-333.png,COVID,16.3224,40.5261,0.0,92.2652,0.2684,0.174506,540.9181,False
COVID-334.png,COVID,19.6366,43.3495,0.0,92.3873,0.3281,0.20974,518.4744,False
COVID-335.png,COVID,33.1534,56.4556,0.0,105.0183,0.5076,0.312368,829.8664,False
COVID-336.png,COVID,16.8725,41.1937,0.0,93.8971,0.3172,0.176911,491.4113,False
COVID-337.png,COVID,23.563,50.6431,0.0,104.9054,0.3492,0.222022,654.458,False
COVID-338.png,COVID,20.4037,44.5921,0.0,94.9458,0.2901,0.212492,569.7166,False
COVID-339.png,COVID,15.9195,39.2596,0.0,88.4361,0.2864,0.177347,500.1645,False
COVID-340.png,COVID,30.3285,52.7204,0.0,98.1419,0.6163,0.304661,975.3527,False
COVID-341.png,COVID,21.0732,45.9931,0.0,96.097,0.3318,0.216586,616.7497,False
COVID-342.png,COVID,22.6822,46.6353,0.0,95.2106,0.3887,0.235109,574.4437,False
COVID-343.png,COVID,18.0608,41.4349,0.0,89.0066,0.2997,0.200221,497.9,False
COVID-344.png,COVID,28.7636,56.7831,0.0,110.7808,0.3644,0.257201,811.9622,False
COVID-345.png,COVID,37.2703,57.3431,0.0,100.4278,0.6586,0.366965,1092.9136,False
COVID-346.png,COVID,33.1207,53.0189,0.0,98.0205,0.3994,0.335186,831.5122,False
COVID-347.png,COVID,48.7226,65.073,0.0,110.2892,0.7763,0.437814,897.2158,False
COVID-348.png,COVID,31.1579,53.7556,0.0,98.949,0.5436,0.311104,934.2005,False
COVID-349.png,COVID,27.3991,49.5802,0.0,97.5595,0.343,0.278308,837.214,False
COVID-350.png,COVID,32.2206,55.0275,0.0,100.3579,0.4851,0.317759,745.2475,False
COVID-351.png,COVID,31.7249,54.0326,0.0,102.8033,0.414,0.305802,632.7135,False
COVID-352.png,COVID,27.6741,53.3187,0.0,101.8081,0.4166,0.268834,626.3197,False
COVID-353.png,COVID,32.1952,53.0936,0.0,98.9865,0.4842,0.321932,939.4983,False
COVID-354.png,COVID,36.6497,57.3543,0.0,102.6548,0.4461,0.354213,780.4932,False
COVID-355.png,COVID,17.2898,41.066,0.0,90.9541,0.2937,0.18747,590.8604,False
COVID-356.png,COVID,29.1173,49.9122,0.0,95.1301,0.3114,0.3038,621.8895,False
COVID-357.png,COVID,23.4861,52.5035,0.0,110.4216,0.3411,0.210255,591.053,False
COVID-358.png,COVID,19.6705,44.4797,0.0,96.7093,0.2816,0.201072,633.4352,False
COVID-359.png,COVID,18.5202,46.4318,0.0,102.4858,0.3259,0.178096,682.0826,False
COVID-360.png,COVID,26.0368,55.0956,0.0,112.2835,0.3727,0.229326,640.8055,False
COVID-361.png,COVID,31.1173,54.8523,0.0,100.1406,0.5818,0.306708,1115.2631,False
COVID-362.png,COVID,19.4643,46.0648,0.0,97.9285,0.3004,0.196295,691.306,False
COVID-363.png,COVID,24.4637,52.5416,0.0,108.9243,0.2913,0.222514,691.9592,False
COVID-364.png,COVID,23.3776,47.3878,0.0,95.0402,0.3574,0.243129,755.6726,False
COVID-365.png,COVID,20.4186,44.6782,0.0,94.354,0.3217,0.213722,616.9894,False
COVID-366.png,COVID,23.8825,50.6648,0.0,104.7012,0.3561,0.225467,596.5814,False
COVID-367.png,COVID,26.231,48.6475,0.0,93.2029,0.5553,0.277133,968.7621,False
COVID-368.png,COVID,17.4407,40.2776,0.0,90.7875,0.2686,0.189707,579.3686,False
COVID-369.png,COVID,57.7516,67.8925,24.0,108.7102,0.9964,0.526907,1071.5663,False
COVID-370.png,COVID,45.2258,63.4271,0.0,112.586,0.6537,0.398206,974.8205,False
COVID-371.png,COVID,18.2761,45.279,0.0,98.8899,0.2807,0.182492,693.8352,False
COVID-372.png,COVID,39.2861,61.5455,0.0,109.1342,0.5061,0.356998,838.1855,False
COVID-373.png,COVID,14.7507,38.7243,0.0,91.2055,0.2341,0.159573,470.907,False
COVID-374.png,COVID,37.8261,56.8131,0.0,101.0946,0.6334,0.37022,836.7779,False
COVID-375.png,COVID,17.0605,40.4921,0.0,90.6228,0.2621,0.185904,547.8056,False
COVID-376.png,COVID,33.3893,60.4113,0.0,111.2361,0.4307,0.297446,952.4273,False
COVID-377.png,COVID,48.2827,60.5145,0.0,104.6347,0.8305,0.457131,1046.684,False
COVID-378.png,COVID,16.5562,40.1346,0.0,91.6759,0.2999,0.177906,649.3579,False
COVID-379.png,COVID,29.8654,50.9937,0.0,93.8868,0.497,0.314471,766.0929,False
COVID-380.png,COVID,24.9755,52.2193,0.0,102.4011,0.3364,0.241407,739.3925,False
COVID-381.png,COVID,45.2818,64.997,0.0,107.3801,0.6074,0.418407,1048.8665,False
COVID-382.png,COVID,25.976,50.683,0.0,97.2717,0.3788,0.26418,806.0181,False
COVID-383.png,COVID,34.5642,56.2302,0.0,97.6945,0.6201,0.349672,857.453,False
COVID-384.png,COVID,27.3581,51.644,0.0,99.9156,0.4109,0.270814,793.2737,False
COVID-385.png,COVID,37.1983,59.1304,0.0,102.6535,0.6353,0.358396,888.856,False
COVID-386.png,COVID,28.6666,52.6096,0.0,99.6627,0.4936,0.284091,892.0898,False
COVID-387.png,COVID,35.3608,58.3993,0.0,105.0612,0.541,0.333139,907.6819,False
COVID-388.png,COVID,31.3056,55.7436,0.0,103.4316,0.4048,0.29993,931.1648,False
COVID-389.png,COVID,47.2726,60.5431,0.0,103.3988,0.7928,0.452993,925.9915,False
COVID-390.png,COVID,19.6451,43.4331,0.0,94.0346,0.2983,0.206396,580.6787,False
COVID-391.png,COVID,33.0651,57.0968,0.0,108.1785,0.4368,0.302838,840.6789,False
COVID-392.png,COVID,36.1957,57.8535,0.0,101.6692,0.6319,0.351987,1012.4739,False
COVID-393.png,COVID,18.7489,44.8085,0.0,100.6754,0.2763,0.183991,559.4416,False
COVID-394.png,COVID,30.2775,56.2885,0.0,104.1243,0.4093,0.287983,898.6061,False
COVID-395.png,COVID,31.0391,54.936,0.0,102.4912,0.4466,0.299795,1080.085,False
COVID-396.png,COVID,23.2899,47.5082,0.0,98.0717,0.3052,0.235098,635.3811,False
COVID-397.png,COVID,38.6832,57.9481,0.0,103.7524,0.6298,0.369012,780.5914,False
COVID-398.png,COVID,25.9262,51.0246,0.0,98.1871,0.4224,0.26087,1087.7932,False
COVID-399.png,COVID,15.4609,38.5232,0.0,86.2668,0.2282,0.177045,500.7492,False
COVID-400.png,COVID,35.4789,56.0817,0.0,101.6446,0.4959,0.345857,810.4623,False
COVID-401.png,COVID,32.92,55.7369,0.0,103.0843,0.5832,0.315477,861.0501,False
COVID-402.png,COVID,19.3091,42.7406,0.0,91.714,0.3252,0.207727,540.5298,False
COVID-403.png,COVID,35.7503,63.3361,0.0,118.0844,0.4442,0.30012,1073.8963,False
COVID-404.png,COVID,19.2595,42.3151,0.0,90.244,0.3981,0.209931,620.8673,False
COVID-405.png,COVID,33.8977,53.9178,0.0,101.9438,0.4186,0.329761,764.7969,False
COVID-406.png,COVID,25.8672,49.6695,0.0,97.3106,0.3614,0.263084,763.5926,False
COVID-407.png,COVID,22.9466,47.4542,0.0,96.3036,0.4138,0.234986,614.5477,False
COVID-408.png,COVID,29.7892,52.3799,0.0,98.1775,0.4086,0.300511,792.5245,False
COVID-409.png,COVID,31.0674,61.3715,0.0,117.6555,0.5069,0.26087,804.4214,False
COVID-410.png,COVID,28.42,51.5044,0.0,99.7131,0.4409,0.281842,750.7765,False
COVID-411.png,COVID,23.8525,45.6443,0.0,93.2882,0.4236,0.25229,575.7593,False
COVID-412.png,COVID,37.3661,60.6895,0.0,107.7366,0.4461,0.344112,758.4112,False
COVID-413.png,COVID,22.6625,45.1011,0.0,93.5631,0.3966,0.238991,577.2655,False
COVID-414.png,COVID,33.1231,54.7803,0.0,99.927,0.4063,0.328744,762.8955,False
COVID-415.png,COVID,36.4875,58.7365,0.0,107.2782,0.5502,0.336719,830.8284,False
COVID-416.png,COVID,32.2647,53.2313,0.0,98.9889,0.4604,0.322793,906.7114,False
COVID-417.png,COVID,32.1555,56.6563,0.0,102.2408,0.4093,0.311753,791.3373,False
COVID-418.png,COVID,25.6678,49.4708,0.0,98.1256,0.3799,0.258711,592.7317,False
COVID-419.png,COVID,42.4171,63.7046,0.0,112.2383,0.5272,0.374985,1001.8674,False
COVID-420.png,COVID,31.4886,54.5922,0.0,101.2781,0.5149,0.30739,898.3883,False
COVID-421.png,COVID,25.1769,48.7046,0.0,96.1897,0.3109,0.259348,612.6302,False
COVID-422.png,COVID,52.1667,69.446,0.0,124.6607,0.6501,0.41542,970.4176,False
COVID-423.png,COVID,37.1608,62.3627,0.0,108.3273,0.5966,0.339403,944.2988,False
COVID-424.png,COVID,25.244,46.8567,0.0,92.5173,0.3879,0.269796,633.7548,False
COVID-425.png,COVID,29.9744,53.9637,0.0,101.1655,0.4701,0.293006,801.9421,False
COVID-426.png,COVID,39.2476,58.2537,0.0,106.0823,0.3939,0.367625,776.4463,False
COVID-427.png,COVID,31.3612,53.8262,0.0,100.2508,0.4161,0.309963,880.5941,False
COVID-428.png,COVID,37.5584,57.4944,0.0,100.8131,0.6638,0.368396,949.4887,False
COVID-429.png,COVID,27.7842,49.3755,0.0,94.4449,0.4534,0.29078,796.2954,False
COVID-430.png,COVID,24.6939,48.4329,0.0,96.425,0.3885,0.253084,634.6465,False
COVID-431.png,COVID,30.5177,56.4393,0.0,106.8208,0.5061,0.28229,933.0113,False
COVID-432.png,COVID,24.837,48.1776,0.0,98.8689,0.3335,0.248677,589.1224,False
COVID-433.png,COVID,25.5504,49.7558,0.0,99.2998,0.4191,0.254158,663.8453,False
COVID-434.png,COVID,28.7771,54.6839,0.0,103.9337,0.4471,0.273755,1123.1611,False
COVID-435.png,COVID,21.6598,43.2889,0.0,92.3763,0.3404,0.231642,528.3103,False
COVID-436.png,COVID,28.6699,53.8645,0.0,106.6333,0.4172,0.265993,727.1663,False
COVID-437.png,COVID,27.6302,49.9609,0.0,100.7255,0.2752,0.272324,655.6315,False
COVID-438.png,COVID,29.0257,52.7137,0.0,103.1148,0.3908,0.278755,697.3107,False
COVID-439.png,COVID,43.3549,61.1829,0.0,104.3788,0.7311,0.411237,921.0225,False
COVID-440.png,COVID,28.0266,49.6222,0.0,97.6384,0.3907,0.28418,735.1644,False
COVID-441.png,COVID,31.4278,54.228,0.0,102.7727,0.4086,0.303028,793.1372,False
COVID-442.png,COVID,50.1129,63.4812,0.0,106.5384,0.8081,0.466326,1109.2284,False
COVID-443.png,COVID,23.8729,46.912,0.0,97.4537,0.4116,0.241765,653.4375,False
COVID-444.png,COVID,31.541,58.8807,0.0,107.3248,0.4917,0.290634,905.7614,False
COVID-445.png,COVID,17.8729,40.9604,0.0,91.8186,0.2459,0.192492,596.2978,False
COVID-446.png,COVID,21.6463,49.4755,0.0,118.9121,0.1692,0.18087,578.1748,False
COVID-447.png,COVID,40.4917,64.3383,0.0,110.8811,0.466,0.362502,1351.1954,False
COVID-448.png,COVID,18.1497,41.5922,0.0,91.2266,0.3294,0.196049,551.5188,False
COVID-449.png,COVID,32.8634,58.2366,0.0,107.7756,0.4654,0.301909,954.8597,False
COVID-450.png,COVID,46.3728,65.2561,0.0,111.9475,0.5387,0.411405,1178.5161,False
COVID-451.png,COVID,23.7685,48.307,0.0,95.961,0.4101,0.24446,799.9761,False
COVID-452.png,COVID,54.3979,70.2867,0.0,124.501,0.4896,0.434704,925.7451,False
COVID-453.png,COVID,19.8699,43.6877,0.0,95.5885,0.3197,0.20521,578.4053,False
COVID-454.png,COVID,29.5795,50.5966,0.0,92.734,0.4688,0.315511,782.4324,False
COVID-455.png,COVID,50.6294,61.9974,0.0,103.2059,0.8209,0.486482,1235.9004,False
COVID-456.png,COVID,18.5499,43.078,0.0,93.4507,0.3172,0.19577,573.3115,False
COVID-457.png,COVID,49.7346,64.1636,0.0,106.0903,0.7756,0.464883,1153.346,False
COVID-458.png,COVID,40.9376,62.4643,0.0,106.778,0.6765,0.379459,979.168,False
COVID-459.png,COVID,18.8598,42.4813,0.0,95.156,0.3349,0.195367,664.4098,False
COVID-460.png,COVID,29.5253,50.674,0.0,93.4734,0.4804,0.312334,757.1776,False
COVID-461.png,COVID,46.8904,61.6967,0.0,103.4156,0.7876,0.449223,1068.63,False
COVID-462.png,COVID,28.1772,51.9141,0.0,99.7844,0.4646,0.279024,990.5597,False
COVID-463.png,COVID,31.228,53.7572,0.0,98.9902,0.5405,0.311708,784.5822,False
COVID-464.png,COVID,41.3882,61.9232,0.0,105.8895,0.4751,0.388116,1505.6933,False
COVID-465.png,COVID,24.5716,51.5633,0.0,104.5894,0.4285,0.231787,729.9569,False
COVID-466.png,COVID,32.5971,59.8207,0.0,110.25,0.4164,0.292994,904.1127,False
COVID-467.png,COVID,17.0505,39.4317,0.0,91.014,0.3213,0.184461,547.1828,False
COVID-468.png,COVID,25.7478,50.5435,0.0,97.9659,0.4465,0.259449,743.515,False
COVID-469.png,COVID,26.0538,51.1077,0.0,98.387,0.4013,0.261798,852.7131,False
COVID-470.png,COVID,16.6916,40.5148,0.0,91.7971,0.33,0.178879,591.6846,False
COVID-471.png,COVID,27.2027,51.1868,0.0,100.1604,0.4327,0.268431,874.1314,False
COVID-472.png,COVID,24.6128,48.1641,0.0,96.0452,0.4688,0.252615,633.5139,False
COVID-473.png,COVID,19.2606,45.2526,0.0,93.4374,0.3693,0.202984,757.6844,False
COVID-474.png,COVID,20.9924,47.7081,0.0,98.0588,0.3558,0.211217,704.3714,False
COVID-475.png,COVID,16.1434,40.0617,0.0,94.1019,0.2281,0.169539,538.9686,False
COVID-476.png,COVID,20.8926,49.3045,0.0,104.8845,0.4062,0.196083,859.9519,False
COVID-477.png,COVID,7.7554,26.8875,0.0,80.2374,0.1518,0.094943,392.1738,False
COVID-478.png,COVID,20.233,44.1593,0.0,93.0543,0.3533,0.21445,693.0245,False
COVID-479.png,COVID,16.5455,41.866,0.0,92.7273,0.3396,0.175412,818.1406,False
COVID-480.png,COVID,11.4042,33.8855,0.0,90.7019,0.186,0.123936,509.4652,False
COVID-481.png,COVID,6.9918,28.1636,0.0,90.7019,0.186,0.075189,423.8253,False
COVID-482.png,COVID,12.1065,35.2791,0.0,87.7054,0.2446,0.135625,603.6247,False
COVID-483.png,COVID,37.1409,60.8983,0.0,107.9509,0.4852,0.341092,947.638,False
COVID-484.png,COVID,16.1653,41.8091,0.0,95.7852,0.262,0.166486,627.8404,False
COVID-485.png,COVID,8.8532,29.4027,0.0,85.5401,0.1776,0.101632,400.452,False
COVID-486.png,COVID,28.6122,51.5921,0.0,99.7183,0.4421,0.283755,691.2776,False
COVID-487.png,COVID,19.0278,42.5988,0.0,91.8126,0.3472,0.204237,608.5232,False
COVID-488.png,COVID,20.6797,42.0976,0.0,87.9142,0.3541,0.232134,638.3582,False
COVID-489.png,COVID,24.1406,48.9693,0.0,97.7775,0.3971,0.243823,646.2967,False
COVID-490.png,COVID,11.4368,32.222,0.0,84.7924,0.1886,0.132952,422.542,False
COVID-491.png,COVID,17.8586,42.7276,0.0,91.9874,0.2934,0.191564,604.4704,False
COVID-492.png,COVID,39.9812,62.8488,0.0,109.8196,0.6004,0.360566,1099.1558,False
COVID-493.png,COVID,18.1162,43.4296,0.0,96.5847,0.3205,0.184864,553.9666,False
COVID-494.png,COVID,37.2664,61.034,0.0,109.9684,0.4769,0.336003,878.7501,False
COVID-495.png,COVID,24.8317,47.2913,0.0,92.7166,0.3734,0.264863,659.1014,False
COVID-496.png,COVID,18.1629,44.9413,0.0,97.2453,0.2864,0.184372,596.0325,False
COVID-497.png,COVID,37.0334,59.0316,0.0,105.9856,0.6077,0.345667,834.0906,False
COVID-498.png,COVID,22.7524,47.5535,0.0,101.0104,0.3682,0.222414,661.2343,False
COVID-499.png,COVID,22.8685,46.911,0.0,95.3187,0.3783,0.236888,699.3354,False
COVID-500.png,COVID,22.9658,47.2904,0.0,98.8373,0.3633,0.229528,592.9203,False
COVID-501.png,COVID,31.9996,54.5555,0.0,104.7124,0.4861,0.302357,764.1885,False
COVID-502.png,COVID,32.4287,52.5422,0.0,99.7607,0.3643,0.322591,793.9713,False
COVID-503.png,COVID,40.3052,61.6042,0.0,107.7518,0.5708,0.370723,859.7441,False
COVID-504.png,COVID,31.6414,52.6136,0.0,99.0551,0.4966,0.316003,765.178,False
COVID-505.png,COVID,29.83,51.5089,0.0,98.0286,0.4872,0.300824,754.7767,False
COVID-506.png,COVID,35.2158,56.4941,0.0,104.3414,0.4233,0.334806,745.1531,False
COVID-507.png,COVID,16.2296,39.5244,0.0,89.3495,0.3575,0.178354,517.4559,False
COVID-508.png,COVID,35.9776,56.6553,0.0,102.9187,0.4953,0.346428,852.7422,False
COVID-509.png,COVID,37.8387,63.8492,0.0,117.0456,0.3832,0.321059,865.9318,False
COVID-510.png,COVID,24.3755,51.1436,0.0,107.9306,0.3725,0.223163,676.3136,False
COVID-511.png,COVID,42.7293,60.4827,0.0,98.3818,0.7275,0.430107,886.8857,False
COVID-512.png,COVID,27.8723,51.9859,0.0,100.9376,0.4421,0.27295,737.698,False
COVID-513.png,COVID,21.1162,46.0513,0.0,99.0138,0.2739,0.211083,656.2651,False
COVID-514.png,COVID,22.6596,45.3526,0.0,88.5794,0.3946,0.25248,662.9187,False
COVID-515.png,COVID,34.453,56.2325,0.0,105.58,0.5293,0.322927,893.4608,False
COVID-516.png,COVID,19.4391,43.2791,0.0,92.1157,0.2673,0.208734,541.7904,False
COVID-517.png,COVID,23.2729,47.658,0.0,96.3006,0.3545,0.238868,693.3443,False
COVID-518.png,COVID,44.5495,64.6278,0.0,112.6552,0.491,0.392803,929.0821,False
COVID-519.png,COVID,22.508,49.3539,0.0,109.5155,0.355,0.20294,706.8087,False
COVID-520.png,COVID,26.8087,52.1561,0.0,101.3447,0.4958,0.260914,682.3081,False
COVID-521.png,COVID,19.0345,41.5,0.0,90.5979,0.3069,0.207414,496.1738,False
COVID-522.png,COVID,28.1555,53.1034,0.0,103.973,0.352,0.268319,690.3538,False
COVID-523.png,COVID,19.2287,40.2995,0.0,84.6217,0.3667,0.223868,504.6045,False
COVID-524.png,COVID,20.0673,42.2769,0.0,90.1147,0.3582,0.219584,536.2051,False
COVID-525.png,COVID,32.2416,52.7858,0.0,98.6232,0.4824,0.323609,780.1251,False
COVID-526.png,COVID,22.5639,49.0252,0.0,101.9991,0.2893,0.219002,673.0802,False
COVID-527.png,COVID,41.7147,62.3331,0.0,102.555,0.7187,0.402568,962.1806,False
COVID-528.png,COVID,10.677,34.7558,0.0,95.5558,0.196,0.109909,496.4937,False
COVID-529.png,COVID,42.8889,63.1879,0.0,103.3747,0.6605,0.411125,965.8939,False
COVID-530.png,COVID,29.3661,53.2555,0.0,101.1951,0.4201,0.287234,844.6589,False
COVID-531.png,COVID,11.032,35.4598,0.0,94.0108,0.2045,0.115424,551.0438,False
COVID-532.png,COVID,16.4519,40.8954,0.0,95.3369,0.2911,0.170032,529.7538,False
COVID-533.png,COVID,29.2274,50.6132,0.0,93.7597,0.4756,0.308218,817.547,False
COVID-534.png,COVID,12.0476,35.5468,0.0,88.6758,0.2657,0.133265,584.8684,False
COVID-535.png,COVID,36.5521,58.6547,0.0,101.9473,0.632,0.354537,1009.4376,False
COVID-536.png,COVID,16.7372,39.162,0.0,88.6626,0.3004,0.186016,504.6943,False
COVID-537.png,COVID,38.2755,61.4072,0.0,111.8522,0.5182,0.339135,842.11,False
COVID-538.png,COVID,44.8059,64.818,0.0,107.0441,0.6346,0.415107,1201.0655,False
COVID-539.png,COVID,21.6214,45.2882,0.0,93.6921,0.2881,0.228398,603.9528,False
COVID-540.png,COVID,18.5484,42.3287,0.0,93.4929,0.2973,0.195837,515.6987,False
COVID-541.png,COVID,33.9124,55.9753,0.0,97.5646,0.6395,0.343285,964.3796,False
COVID-542.png,COVID,24.8723,48.6052,0.0,95.9527,0.4154,0.255993,820.5333,False
COVID-543.png,COVID,46.533,60.1473,0.0,102.8892,0.7712,0.448127,1040.1239,False
COVID-544.png,COVID,25.9703,51.6435,0.0,103.6277,0.333,0.248196,702.4297,False
COVID-545.png,COVID,13.2804,39.1514,0.0,99.8313,0.276,0.130625,1243.0704,False
COVID-546.png,COVID,32.2969,61.0036,0.0,117.4675,0.4012,0.272458,1104.4005,False
COVID-547.png,COVID,23.9558,47.2282,0.0,94.5966,0.3629,0.250366,630.5904,False
COVID-548.png,COVID,23.5564,51.0397,0.0,103.7256,0.4755,0.223543,696.0903,False
COVID-549.png,COVID,25.0095,46.6567,0.0,93.5844,0.3438,0.264538,630.1036,False
COVID-550.png,COVID,22.8112,44.0141,0.0,90.7476,0.3239,0.248688,634.8142,False
COVID-551.png,COVID,23.3462,47.9971,0.0,99.7062,0.3833,0.231194,683.5844,False
COVID-552.png,COVID,23.5637,46.2114,0.0,92.2781,0.3618,0.252424,651.9951,False
COVID-553.png,COVID,20.5779,46.2739,0.0,102.0187,0.309,0.199282,655.6148,False
COVID-554.png,COVID,40.4873,65.2722,0.0,114.363,0.5148,0.351103,1220.0729,False
COVID-555.png,COVID,26.3004,48.0141,0.0,95.3971,0.3674,0.272894,689.9122,False
COVID-556.png,COVID,10.6942,34.5693,0.0,95.9651,0.1648,0.109909,994.9598,False
COVID-557.png,COVID,38.1599,62.4753,0.0,107.6479,0.4912,0.351529,1484.0941,False
COVID-558.png,COVID,20.8969,44.486,0.0,96.3242,0.303,0.214472,692.7582,False
COVID-559.png,COVID,36.0459,60.5465,0.0,108.2325,0.6033,0.329303,1071.6641,False
COVID-560.png,COVID,20.4843,44.8839,0.0,98.0663,0.2893,0.206541,631.1839,False
COVID-561.png,COVID,45.882,65.7624,0.0,113.4115,0.6214,0.401282,846.0638,False
COVID-562.png,COVID,41.3179,63.8241,0.0,113.6365,0.5642,0.360421,943.6491,False
COVID-563.png,COVID,23.068,48.3658,0.0,102.3804,0.3573,0.222604,611.8421,False
COVID-564.png,COVID,25.9897,52.6747,0.0,105.6462,0.2506,0.244214,621.0216,False
COVID-565.png,COVID,35.06,57.5207,0.0,102.2294,0.5375,0.339482,904.4815,False
COVID-566.png,COVID,17.9976,41.79,0.0,94.2798,0.2499,0.188745,541.652,False
COVID-567.png,COVID,49.9313,64.7089,0.0,107.3623,0.7468,0.461326,1117.0303,False
COVID-568.png,COVID,25.4842,46.4709,0.0,92.3258,0.4103,0.272793,583.8542,False
COVID-569.png,COVID,46.8852,62.2411,0.0,103.6143,0.6976,0.448787,1114.5923,False
COVID-570.png,COVID,40.5927,59.0726,0.0,104.2567,0.637,0.3856,873.226,False
